All,എല്ലാം
"CMS Pages","CMS പേജ്"
"CMS Blocks","CMS ബ്ലോക്കുകൾ"
"Delete Customer","ഉപഭോക്താവിനെ ഇല്ലാതാക്കുക"
"Delete Company","കമ്പനി ഇല്ലാതാക്കുക"
"Save & Close","സേവ് ചെയ്ത് അടക്കുക"
Companies,കമ്പനികൾ
"Add New Company","പുതിയ കമ്പനി ചേർക്കുക"
(me),(ഞാൻ)
"Company Name:","കമ്പനി പേര്:"
"Company Legal Name:","കമ്പനി നിയമപരമായ പേര്:"
"Company Email:","കമ്പനി ഇമെയിൽ:"
"VAT/TAX ID:","വാറ്റ് / ടാക്സ് ഐഡി:"
"Re-seller ID:","വീണ്ടും വിൽക്കുന്ന ഐഡി:"
"Street Address:","സ്ട്രീറ്റ് വിലാസം:"
City:,പട്ടണം:
Country:,രാജ്യം:
State/Province:,"സംസ്ഥാനം / പ്രവിശ്യ:"
"ZIP/Postal Code:","സിപ്/പോസ്റ്റൽ കോഡ്:"
"Phone Number:","ഫോൺ നമ്പർ:"
"Job Title:","തൊഴില് പേര്:"
"Email Address:","ഈ - മെയില് വിലാസം:"
Prefix:,പ്രിഫിക്‌സ്:
"First Name:","പേരിന്റെ ആദ്യഭാഗം:"
"Middle Name/Initial:",മധ്യനാമം/ഇനിഷ്യൽ:
"Last Name:","പേരിന്റെ അവസാന ഭാഗം:"
Suffix:,സഫിക്സ്:
Gender:,ലിംഗം:
Duplicated,തനിപ്പകർപ്പ്
"Company Structure","കമ്പനി ഘടന"
"Something went wrong.","എന്തോ കുഴപ്പം സംഭവിച്ചു."
"New Company","പുതിയ കമ്പനി"
"Thank you! We're reviewing your request and will contact you soon","നന്ദി! ഞങ്ങൾ നിങ്ങളുടെ അഭ്യർത്ഥന അവലോകനം ചെയ്യുകയാണ്, ഉടൻ തന്നെ നിങ്ങളെ ബന്ധപ്പെടും"
"An error occurred on the server. Your changes have not been saved.","സെർവറിൽ ഒരു പിശക് സംഭവിച്ചു. നിങ്ങളുടെ മാറ്റങ്ങൾ സംരക്ഷിച്ചിട്ടില്ല."
"Create New Company","പുതിയ കമ്പനി സൃഷ്ടിക്കുക"
"A total of %1 record(s) were updated.","മൊത്തം%1 റെക്കോർഡ് (കൾ) അപ്‌ഡേറ്റുചെയ്‌തു."
"Something went wrong. Please try again later.","എന്തോ കുഴപ്പം സംഭവിച്ചു. പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"Invalid value of ""%value"" provided for the email field.","ഇമെയിൽ ഫീൽഡിനായി നൽകിയ ""% മൂല്യം"" അസാധുവായ മൂല്യം."
"Invalid value ""%value"" given for the website ID field.","വെബ്‌സൈറ്റ് ഐഡി ഫീൽഡിനായി അസാധുവായ മൂല്യം ""% മൂല്യം"" നൽകി."
"You have deleted company %companyName.","കമ്പനി %companyName നിങ്ങൾ ഇല്ലാതാക്കി."
"The company no longer exists.","ഈ നിബന്ധന നിലവിലില്ല."
"The requested company is not found","അഭ്യർത്ഥിച്ച കമ്പനി കണ്ടെത്തിയില്ല"
"can not be saved","സേവ് ചെയ്യാൻ കഴിയില്ല"
"A total of %1 record(s) were deleted.","മൊത്തം %1 റെക്കോർഡ് (കൾ) ഇല്ലാതാക്കി."
"Could not save company","കമ്പനി സേവ് ചെയ്യാൻ കഴിഞ്ഞില്ല"
"You have saved company %companyName.","കമ്പനി %companyName നിങ്ങൾ സേവ് ചെയ്തു."
"You have created company %companyName.","നിങ്ങൾ കമ്പനി %companyName സൃഷ്ടിച്ചു."
"A user with this email address already exists in the system. If you proceed, the user will be linked to your company.","ഈ ഇമെയിൽ വിലാസമുള്ള ഒരു ഉപയോക്താവ് ഇതിനകം സിസ്റ്റത്തിൽ നിലവിലുണ്ട്. നിങ്ങൾ തുടരുകയാണെങ്കിൽ, ഉപയോക്താവ് നിങ്ങളുടെ കമ്പനിയുമായി ലിങ്ക് ചെയ്യപ്പെടും."
"A user with this email address is already a member of your company.","ഈ ഇമെയിൽ വിലാസമുള്ള ഒരു ഉപയോക്താവ് ഇതിനകം നിങ്ങളുടെ കമ്പനിയിലെ അംഗമാണ്."
"A user with this email address already exists in the system. Enter a different email address to create this user.","ഈ ഇമെയിൽ വിലാസമുള്ള ഒരു ഉപയോക്താവ് ഇതിനകം സിസ്റ്റത്തിൽ നിലവിലുണ്ട്. ഈ ഉപയോക്താവിനെ സൃഷ്ടിക്കുന്നതിന് മറ്റൊരു ഇമെയിൽ വിലാസം നൽകുക."
"You are not allowed to do this.","ഇത് ചെയ്യാൻ നിങ്ങളെ അനുവദിച്ചിട്ടില്ല."
"Cannot create the customer.","ഉപഭോക്താവിനെ സൃഷ്ടിക്കാൻ കഴിയില്ല."
"The customer was successfully created.","ഉപഭോക്താവ് വിജയകരമായി സൃഷ്ടിച്ചു."
"You cannot delete yourself.","നിങ്ങൾക്ക് സ്വയം ഇല്ലാതാക്കാൻ കഴിയില്ല."
"Cannot delete this user.","ഈ ഉപയോക്താവിനെ ഇല്ലാതാക്കാൻ കഴിയില്ല."
"The customer was successfully deleted.","ഉപഭോക്താവ് വിജയകരമായി ഇല്ലാതാക്കി."
"The customer was successfully updated.","ഉപഭോക്താവ് വിജയകരമായി അപ്‌ഡേറ്റുചെയ്‌തു."
"Company Profile","കമ്പനി പ്രൊഫൈൽ"
"The changes you made on the company profile have been successfully saved.","കമ്പനി പ്രൊഫൈലിൽ നിങ്ങൾ വരുത്തിയ മാറ്റങ്ങൾ വിജയകരമായി സേവ് ചെയ്തു."
"You must fill in all required fields before you can continue.","തുടരുന്നതിന് മുമ്പ് ആവശ്യമായ എല്ലാ ഫീൽഡുകളും നിങ്ങൾ പൂരിപ്പിക്കണം."
"Bad Request","മോശം അപേക്ഷ"
"You have deleted role %companyRoleName.","നിങ്ങൾ റോൾ %companyRoleName ഇല്ലാതാക്കി."
"Add New Role","പുതിയ റോൾ ചേർക്കുക"
"Edit Role","റോൾ എഡിറ്റുചെയ്യുക"
"Roles and Permissions","റോളുകളും അനുമതികളും"
"The item was successfully moved.","ഇനം വിജയകരമായി നീക്കി."
"The team was successfully deleted.","ടീം വിജയകരമായി ഇല്ലാതാക്കി."
"The team was successfully updated.","ടീം വിജയകരമായി അപ്‌ഡേറ്റുചെയ്‌തു."
"The team was successfully created.","ടീം വിജയകരമായി സൃഷ്ടിച്ചു."
"Company Users","കമ്പനി ഉപയോക്താക്കൾ"
"A customer with the same email already assigned to company.","ഇതിനകം തന്നെ കമ്പനിക്ക് നൽകിയിട്ടുള്ള സമാന ഇമെയിൽ ഉള്ള ഒരു ഉപഭോക്താവ്."
"Pending Approval","അംഗീകാരം തീർപ്പുകൽപ്പിച്ചിട്ടില്ല"
Rejected,നിരസിച്ചു
Blocked,തടഞ്ഞു
"The company admin cannot be moved to a different location in the company structure.","കമ്പനി അഡ്‌മിനെ കമ്പനി ഘടനയിൽ മറ്റൊരു സ്ഥലത്തേക്ക് മാറ്റാൻ കഴിയില്ല."
"A user or a team cannot be moved under itself.","ഒരു ഉപയോക്താവിനെയോ ടീമിനെയോ സ്വയം നീക്കാൻ കഴിയില്ല."
"A user or a team cannot be moved under its child user or team.","ഒരു ഉപയോക്താവിനെയോ ടീമിനെയോ അതിന്റെ ചൈൽഡ് ഉപയോക്താവിനോ ടീമിനോ കീഴിൽ നീക്കാൻ കഴിയില്ല."
"The specified parent ID belongs to a different company. The specified entity (team or user) and its new parent must belong to the same company.","നിർദ്ദിഷ്ട പാരന്റ് ഐഡി മറ്റൊരു കമ്പനിയുടെതാണ്. നിർദ്ദിഷ്ട എന്റിറ്റിയും (ടീം അല്ലെങ്കിൽ ഉപയോക്താവ്) അതിന്റെ പുതിയ പേറെന്റും ഒരേ കമ്പനിയിൽ ഉൾപ്പെട്ടിരിക്കണം."
"Unable to move customer structure.","ഉപഭോക്തൃ ഘടന നീക്കാൻ കഴിയില്ല."
"Cannot delete company with id %1","ഐഡി %1 ഉള്ള കമ്പനി ഇല്ലാതാക്കാൻ കഴിയില്ല"
"No company admin email is specified in request.","കമ്പനി അഡ്‌മിൻ ഇമെയിലുകളൊന്നും അഭ്യർത്ഥനയിൽ വ്യക്തമാക്കിയിട്ടില്ല."
"No company admin website ID is specified in request.","കമ്പനി അഡ്‌മിൻ വെബ്‌സൈറ്റ് ഐഡിയൊന്നും അഭ്യർത്ഥനയിൽ വ്യക്തമാക്കിയിട്ടില്ല."
"No such entity with id = %idValue","Id =%idValue ഉള്ള അത്തരം എന്റിറ്റികളൊന്നുമില്ല"
"The user %1 is the company admin and cannot be set to inactive. You must set another user as the company admin first.","%1 ഉപയോക്താവ് കമ്പനി അഡ്‌മിനാണ്, അത് നിഷ്‌ക്രിയമായി സജ്ജമാക്കാൻ കഴിയില്ല. ആദ്യം നിങ്ങൾ മറ്റൊരു ഉപയോക്താവിനെ കമ്പനി അഡ്മിനായി സജ്ജീകരിക്കണം."
"You cannot update the requested attribute. Row ID: %fieldName = %fieldValue.","അഭ്യർത്ഥിച്ച ആട്രിബ്യൂട്ട് നിങ്ങൾക്ക് അപ്‌ഡേറ്റ് ചെയ്യാൻ കഴിയില്ല. വരി ID: %fieldName = %fieldValue."
"Invalid attribute value. Cannot change company for a company admin.","ആട്രിബ്യൂട്ട് മൂല്യം അസാധുവാണ്. കമ്പനി അഡ്‌മിനായി കമ്പനി മാറ്റാൻ കഴിയില്ല."
"Company admin","കമ്പനി അഡ്‌മിൻ"
"Company user","കമ്പനി ഉപയോക്താവ്"
"Individual user","വ്യക്തിഗത ഉപയോക്താവ്"
"Unable to set ""allow"" for the resource because its parent resource(s) is set to ""deny"".","റിസോഴ്സിനായി ""അനുവദിക്കുക"" സജ്ജമാക്കാൻ കഴിയില്ല കാരണം അതിന്റെ പാരന്റ് റിസോഴ്സ് (കൾ) ""നിരസിക്കാൻ"" സജ്ജമാക്കിയിരിക്കുന്നു."
"Invalid login or password.","ലോഗിൻ അല്ലെങ്കിൽ പാസ്‌വേഡ് അസാധുവാണ്."
"This account is locked.","ഈ അക്കൗണ്ട് ലോക്കുചെയ്‌തു."
"Your account is not yet approved. If you have questions, please contact the seller.","നിങ്ങളുടെ അക്കൗണ്ട് ഇതുവരെ അംഗീകരിച്ചിട്ടില്ല. നിങ്ങൾക്ക് ചോദ്യങ്ങളുണ്ടെങ്കിൽ, വിൽപ്പനക്കാരനുമായി ബന്ധപ്പെടുക."
"There was an error saving custom attributes.","ഇഷ്‌ടാനുസൃത ആട്രിബ്യൂട്ടുകൾ സേവ് ചെയ്യുന്നതിൽ ഒരു പിശക് ഉണ്ടായിരുന്നു."
"Invalid value of ""%value"" provided for the %fieldName field.","%ഫീൽഡ്നെയിം ഫീൽഡിനായി ""%മൂല്യം"" അസാധുവായ മൂല്യം നൽകി."
"""%fieldName"" is required. Enter and try again.","""%ഫീൽഡ്നെയിം"" ആവശ്യമാണ്. നൽകി വീണ്ടും ശ്രമിക്കുക."
"No such entity with %fieldName = %fieldValue","%FieldName = %fieldValue ഉള്ള അത്തരം എന്റിറ്റികളൊന്നുമില്ല"
"This role cannot be deleted because users are assigned to it. Reassign the users to another role to continue.","ഉപയോക്താക്കളെ നിയോഗിച്ചിരിക്കുന്നതിനാൽ ഈ റോൾ ഇല്ലാതാക്കാൻ കഴിയില്ല. തുടരുന്നതിന് ഉപയോക്താക്കളെ മറ്റൊരു റോളിലേക്ക് വീണ്ടും നിയോഗിക്കുക."
"You cannot delete a role when it is the only role in the company. You must create another role before deleting this role.","കമ്പനിയിലെ ഒരേയൊരു റോൾ ആയിരിക്കുമ്പോൾ നിങ്ങൾക്ക് ഒരു റോൾ ഇല്ലാതാക്കാൻ കഴിയില്ല. ഈ റോൾ ഇല്ലാതാക്കുന്നതിനുമുമ്പ് നിങ്ങൾ മറ്റൊരു റോൾ സൃഷ്ടിക്കണം."
"User role with this name already exists. Enter a different name to save this role.","ഈ പേരിലുള്ള ഉപയോക്തൃ റോൾ ഇതിനകം നിലവിലുണ്ട്. സേവ് ചെയ്യുന്നതിന് മറ്റൊരു പേര് നൽകുക."
"Cannot delete role with id %1","ഐഡി %1 ഉള്ള റോൾ ഇല്ലാതാക്കാൻ കഴിയില്ല"
"Type %1 is not an instance of %2","%1 ടൈപ്പ് %2 ന്റെ ഇൻസ്റ്റൻസ് അല്ല"
"The selected user is inactive. To continue, select another user or activate the current user.","തിരഞ്ഞെടുത്ത ഉപയോക്താവ് നിഷ്‌ക്രിയമാണ്. തുടരാൻ, മറ്റൊരു ഉപയോക്താവിനെ തിരഞ്ഞെടുക്കുക അല്ലെങ്കിൽ നിലവിലെ ഉപയോക്താവിനെ സജീവമാക്കുക."
"This customer is a user of a different company. Enter a different email address to continue.","ഈ ഉപഭോക്താവ് മറ്റൊരു കമ്പനിയുടെ ഉപയോക്താവാണ്. തുടരുന്നതിന് മറ്റൊരു ഇമെയിൽ വിലാസം നൽകുക."
"Company with this email address already exists in the system. Enter a different email address to continue.","ഈ ഇമെയിൽ വിലാസമുള്ള കമ്പനി ഇതിനകം സിസ്റ്റത്തിൽ നിലവിലുണ്ട്. തുടരുന്നതിന് മറ്റൊരു ഇമെയിൽ വിലാസം നൽകുക."
"Invalid attribute value. Rejected date&time and Rejected Reason can be changed only when a company status is changed to Rejected.","ആട്രിബ്യൂട്ട് മൂല്യം അസാധുവാണ്. ഒരു കമ്പനിയുടെ നില നിരസിച്ചതായി മാറ്റുമ്പോൾ മാത്രമേ നിരസിച്ച തീയതിയും സമയവും നിരസിച്ച കാരണവും മാറ്റാൻ കഴിയൂ."
"Could not save company: %1","കമ്പനി സേവ് ചെയ്യാൻ കഴിഞ്ഞില്ല: %1"
"Cannot delete structure with id %1","ഐഡി %1 ഉപയോഗിച്ച് ഘടന ഇല്ലാതാക്കാൻ കഴിയില്ല"
"Could not create team","ടീം സൃഷ്ടിക്കാൻ കഴിഞ്ഞില്ല"
"Could not update team","ടീം അപ്‌ഡേറ്റുചെയ്യാനായില്ല"
"Cannot delete team with id %1","ഐഡി %1 ഉള്ള ടീം ഇല്ലാതാക്കാൻ കഴിയില്ല"
"You cannot assign a different role to a company admin.","ഒരു കമ്പനി അഡ്‌മിന് നിങ്ങൾക്ക് മറ്റൊരു റോൾ നൽകാനാവില്ല."
"You cannot assign multiple roles to a user.","നിങ്ങൾക്ക് ഒരു ഉപയോക്താവിന് ഒന്നിലധികം റോളുകൾ നൽകാനാവില്ല."
"Cannot delete the company admin. Delete operation has been stopped. Please repeat the action for the other customers.","കമ്പനി അഡ്‌മിൻ ഇല്ലാതാക്കാൻ കഴിയില്ല. ഇല്ലാതാക്കൽ പ്രവർത്തനം നിർത്തി. മറ്റ് ഉപയോക്താക്കൾക്കായി ദയവായി പ്രവർത്തനം ആവർത്തിക്കുക."
"Something went wrong","എന്തോ കുഴപ്പം സംഭവിച്ചു"
"This customer company account is blocked and customer cannot place orders.","ഈ ഉപഭോക്തൃ കമ്പനി അക്കൗണ്ട് തടഞ്ഞു കൂടാതെ ഉപഭോക്താവിന് ഓർ‌ഡറുകൾ‌ നൽ‌കാൻ‌ കഴിയില്ല."
"The consumer isn't authorized to access resource.","റിസോഴ്സ് ആക്സസ് ചെയ്യുന്നതിന് ഉപഭോക്താവിന് അധികാരമില്ല."
" - Duplicated"," തനിപ്പകർപ്പ്"
message,സന്ദേശം
test,ടെസ്റ്റ്
phrase,ഫ്രയ്സ്
"Error message","പിശക് സന്ദേശം"
"error message","പിശക് സന്ദേശം"
"Could not save role","റോൾ സേവ് ചെയ്യാൻ കഴിഞ്ഞില്ല"
"""%fieldName"" is required. Enter and try again.""%fieldName"" is required. Enter and try again.","""%ഫീൽഡ്നെയിം"" ആവശ്യമാണ്. നൽകി വീണ്ടും ശ്രമിക്കുക. ""%ഫീൽഡ്നെയിം"" ആവശ്യമാണ്. നൽകി വീണ്ടും ശ്രമിക്കുക."
"Cannot delete team","ടീം ഇല്ലാതാക്കാൻ കഴിയില്ല"
"Role Name","റോൾ നാമം"
"Role Name 15","റോൾ നാമം15"
Duplicate,ഡ്യൂപ്ലിക്കേറ്റ്
"Company Name","കമ്പനി പേര്"
"Customer Type:","കസ്റ്റമർ ടൈപ്പ്:"
Company:,കമ്പനി:
"Company Information","കമ്പനി വിവരങ്ങൾ"
"Company Legal Name","കമ്പനി നിയമപരമായ പേര്"
"Company Email","കമ്പനി ഇമെയിൽ"
"VAT/TAX ID","വാറ്റ്/ടാക്സ് ഐഡി"
"Re-seller ID","വീണ്ടും വിൽക്കുന്ന ഐഡി"
"Legal Address","നിയമപരമായ അഡ്രസ്"
"Street Address","സ്ട്രീറ്റ് വിലാസം"
"Please select a region, state or province.","ഒരു പ്രദേശം, സംസ്ഥാനം അല്ലെങ്കിൽ പ്രവിശ്യ തിരഞ്ഞെടുക്കുക."
"ZIP/Postal Code","സിപ്/പോസ്റ്റൽ കോഡ്"
"Phone Number","ഫോൺ നമ്പർ"
"Reimburse Balance","ബാലൻസ് റീഇംബേഴ്സ് ചെയ്യുക"
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company is not active.","ഈ ഓർഡർ റദ്ദാക്കണമെന്ന് നിങ്ങൾക്ക് ഉറപ്പാണോ? കമ്പനി സജീവമല്ലാത്തതിനാൽ ഓർഡർ തുക%1 ലേക്ക് പഴയപടിയാക്കില്ല."
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company associated with this customer does not exist.","ഈ ഓർഡർ റദ്ദാക്കണമെന്ന് നിങ്ങൾക്ക് ഉറപ്പാണോ? ഈ ഉപഭോക്താവുമായി ബന്ധപ്പെട്ട കമ്പനി നിലവിലില്ലാത്തതിനാൽ ഓർഡർ തുക %1 ലേക്ക് പഴയപടിയാക്കില്ല."
"Unable to retrieve currency rates at this moment. Please try again later or contact store administrator.","ഇപ്പോൾ കറൻസി നിരക്കുകൾ വീണ്ടെടുക്കാനായില്ല. പിന്നീട് വീണ്ടും ശ്രമിക്കുക അല്ലെങ്കിൽ സ്റ്റോർ അഡ്മിനിസ്ട്രേറ്ററെ ബന്ധപ്പെടുക."
"A total of %1 record(s) were updated.","മൊത്തം %1 റെക്കോർഡ് (കൾ) അപ്‌ഡേറ്റുചെയ്‌തു."
"Unable to convert company credit. Please try again later or contact store administrator.","കമ്പനി ക്രെഡിറ്റ് പരിവർത്തനം ചെയ്യാൻ കഴിയില്ല. പിന്നീട് വീണ്ടും ശ്രമിക്കുക അല്ലെങ്കിൽ സ്റ്റോർ അഡ്മിനിസ്ട്രേറ്ററെ ബന്ധപ്പെടുക."
"Company Credit","കമ്പനി ക്രെഡിറ്റ്"
"Order Payment should be provided","ഓർഡർ പേയ്‌മെന്റ് നൽകണം"
"Order is canceled. We reverted %1 to the company credit.","ഓർഡർ റദ്ദാക്കി. ഞങ്ങൾ %1 കമ്പനി ക്രെഡിറ്റിലേക്ക് മാറ്റി."
"Order is canceled. The order amount is not reverted to the company credit.","ഓർഡർ റദ്ദാക്കി. ഓർഡർ തുക കമ്പനി ക്രെഡിറ്റിലേക്ക് പഴയപടിയാക്കില്ല."
"Order is cancelled. The order amount is not reverted to the company credit because the company to which this customer belongs does not exist.","ഓർഡർ റദ്ദാക്കി. ഓർഡർ തുക കമ്പനി ക്രെഡിറ്റിലേക്ക് പഴയപടിയാക്കില്ല, കാരണം ഈ ഉപഭോക്താവിന്റെ കമ്പനി നിലവിലില്ല."
unavailable.,ലഭ്യമല്ല.
"We can't save the credit memo because the company associated with this customer does not exist.","ഞങ്ങൾക്ക് ക്രെഡിറ്റ് മെമ്മോ സേവ് ചെയ്യാൻ കഴിയില്ല കാരണം ഈ ഉപഭോക്താവുമായി ബന്ധപ്പെട്ട കമ്പനി നിലവിലില്ല."
"We can't save the credit memo because the company associated with customer is not active.","ഉപഭോക്താവുമായി ബന്ധപ്പെട്ട കമ്പനി സജീവമല്ലാത്തതിനാൽ ഞങ്ങൾക്ക് ക്രെഡിറ്റ് മെമ്മോ സംരക്ഷിക്കാൻ കഴിയില്ല."
"The requested Payment Method is not available.","അഭ്യർത്ഥിച്ച പേയ്‌മെന്റ് രീതി ലഭ്യമല്ല."
"Payment On Account cannot be used for this order because your order amount exceeds your credit amount.","ഈ ഓർഡറിനായി പേയ്‌മെന്റ് ഓൺ അക്കൗണ്ട് ഉപയോഗിക്കാൻ കഴിയില്ല കാരണം നിങ്ങളുടെ ഓർഡർ തുക നിങ്ങളുടെ ക്രെഡിറ്റ് തുക കവിയുന്നു."
"Cannot process the request. Please check the operation type and try again.","അഭ്യർത്ഥന പ്രോസസ്സ് ചെയ്യാൻ കഴിയില്ല. പ്രവർത്തന തരം പരിശോധിച്ച് വീണ്ടും ശ്രമിക്കുക."
"Invalid attribute value. Row ID: %fieldName = %fieldValue.","ആട്രിബ്യൂട്ട് മൂല്യം അസാധുവാണ്. വരി ID: %fieldName = %fieldValue."
"The selected currency is not available. Please select a different currency.","തിരഞ്ഞെടുത്ത കറൻസി ലഭ്യമല്ല. മറ്റൊരു കറൻസി തിരഞ്ഞെടുക്കുക."
"Could not update history","ഹിസ്റ്ററി അപ്‌ഡേറ്റുചെയ്യാനായില്ല"
"Requested company is not found. Row ID: %fieldName = %fieldValue.","അഭ്യർത്ഥിച്ച കമ്പനി കണ്ടെത്തിയില്ല. വരി ID: %fieldName = %fieldValue."
"Cannot delete credit limit with id %1","ഐഡി %1 ഉപയോഗിച്ച് ക്രെഡിറ്റ് പരിധി ഇല്ലാതാക്കാൻ കഴിയില്ല"
Updated,അപ്‌ഡേറ്റുചെയ്‌തു
Purchased,വാങ്ങി
Reimbursed,തിരിച്ചടച്ചു
Reverted,പഴയപടിയാക്കി
"Could not save history","ഹിസ്റ്ററി സേവ്ചെയ്യാനായില്ല"
"Cannot delete history with id %1","ഐഡി %1 ഉപയോഗിച്ച് ചരിത്രം ഇല്ലാതാക്കാൻ കഴിയില്ല"
"Could not save company credit limit","കമ്പനി ക്രെഡിറ്റ് പരിധി സേവ് ചെയ്യാനായില്ല"
"Please enter a valid %1/%2 currency rate.","സാധുവായ %1 /%2 കറൻസി നിരക്ക് നൽകുക."
"Invoice created for %1","%1 നായി ഇൻവോയ്സ് സൃഷ്ടിച്ചു"
"The selected credit currency is not valid. 
                        Customers will not be able to place orders until you update the credit currency.","തിരഞ്ഞെടുത്ത ക്രെഡിറ്റ് കറൻസി സാധുവല്ല.
                        നിങ്ങൾ ക്രെഡിറ്റ് കറൻസി അപ്‌ഡേറ്റ് ചെയ്യുന്നതുവരെ ഉപയോക്താക്കൾക്ക് ഓർഡറുകൾ നൽകാനാവില്ല."
"Store Credit","സ്റ്റോർ ക്രെഡിറ്റ്"
"Refund to Company Credit","കമ്പനി ക്രെഡിറ്റിലേക്ക് റീഫണ്ട്"
"An invoice for partial quantities cannot be issued for this order. To continue, change the specified quantity to the full quantity.","ഈ ഓർ‌ഡറിനായി ഭാഗിക അളവുകൾ‌ക്കായി ഒരു ഇൻ‌വോയ്‌സ് നൽ‌കാൻ‌ കഴിയില്ല. തുടരാൻ, നിർദ്ദിഷ്ട അളവ് പൂർണ്ണ അളവിലേക്ക് മാറ്റുക."
"We refunded %1 online.","ഞങ്ങൾ ഓൺലൈനിൽ %1 മടക്കിനൽകി."
"We refunded %1 offline.","ഞങ്ങൾ %1 ഓഫ്‌ലൈനിൽ റീഫണ്ട് ചെയ്തു."
"We refunded %1 to the company credit.","കമ്പനി ക്രെഡിറ്റിലേക്ക് ഞങ്ങൾ %1 മടക്കിനൽകി."
"All Payment Methods","എല്ലാ പേയ്‌മെന്റ് രീതികളും"
"Specific Payment Methods","നിർദ്ദിഷ്ട പേയ്‌മെന്റ് രീതികൾ"
"B2B Payment Methods","ബി 2 ബി പേയ്‌മെന്റ് രീതികൾ"
"All Enabled Payment Methods","പ്രാപ്‌തമാക്കിയ എല്ലാ പേയ്‌മെന്റ് രീതികളും"
" (disabled)"," പ്രവർത്തനരഹിതമാക്കി"
"Available Payment Methods","ലഭ്യമായ പേയ്‌മെന്റ് രീതികൾ"
"This company has no payment methods. Please contact store administrator.","ഈ കമ്പനിക്ക് പേയ്‌മെന്റ് രീതികളൊന്നുമില്ല. സ്റ്റോർ അഡ്‌മിനിസ്‌ട്രേറ്ററെ ബന്ധപ്പെടുക."
"Default B2B Payment Methods","സ്ഥിരസ്ഥിതി ബി 2 ബി പേയ്‌മെന്റ് രീതികൾ"
"Applicable Payment Methods","ബാധകമായ പേയ്‌മെന്റ് രീതികൾ"
"Payment Methods","പേയ്‌മെന്റ് രീതികൾ"
"By default, the selected payment methods are available for all new companies. If your Magento site has multiple websites, on a specific website the buyer will be able to pay with the methods available for that website only.","സ്ഥിരസ്ഥിതിയായി, തിരഞ്ഞെടുത്ത പേയ്‌മെന്റ് രീതികൾ എല്ലാ പുതിയ കമ്പനികൾക്കും ലഭ്യമാണ്. നിങ്ങളുടെ Magento സൈറ്റിന് ഒന്നിലധികം വെബ്‌സൈറ്റുകൾ ഉണ്ടെങ്കിൽ, ഒരു നിർദ്ദിഷ്ട വെബ്‌സൈറ്റിൽ വാങ്ങുന്നയാൾക്ക് ആ വെബ്‌സൈറ്റിനായി ലഭ്യമായ രീതികൾ ഉപയോഗിച്ച് മാത്രം പണമടയ്ക്കാൻ കഴിയും."
"Payment Information (View)","പേയ്‌മെന്റ് വിവരങ്ങൾ(വ്യൂ)"
"Use config settings","കോൺഫിഗറേഷൻ ക്രമീകരണങ്ങൾ ഉപയോഗിക്കുക"
"Save Config","കോൺഫിഗറേഷൻ സേവ് ചെയ്യുക"
"[STORE VIEW]","[സ്റ്റോർ വ്യൂ]"
"Use system value","സിസ്റ്റം മൂല്യം ഉപയോഗിക്കുക"
"Use Default","ഡീഫോൾട്ട് ഉപയോഗിയ്ക്കുക"
"Use Website","വെബ്സൈറ്റ് ഉപയോഗിക്കുക"
Add,ചേർക്കുക
"Search String","സ്ട്രിംഗ് തിരയുക"
"Design Theme","ഡിസൈൻ തീം"
"Class for type ""%1"" was not declared","""%1"" ടൈപ്പിനായുള്ള ക്ലാസ് പ്രഖ്യാപിച്ചിട്ടില്ല"
"The value you set has already been locked. To change the value, use the --%1 option.","നിങ്ങൾ സജ്ജമാക്കിയ മൂല്യം ഇതിനകം ലോക്കുചെയ്‌തു. മൂല്യം മാറ്റാൻ, --%1 ഓപ്ഷൻ ഉപയോഗിക്കുക."
"Configuration for path: ""%1"" doesn't exist","പാതയ്ക്കുള്ള കോൺഫിഗറേഷൻ: ""%1"" നിലവിലില്ല"
"You saved the configuration.","നിങ്ങൾ കോൺഫിഗുറേഷൻ സേവ് ചെയ്തു."
"Something went wrong while saving this configuration:","ഈ കോൺഫിഗുറേഷൻ സേവ് ചെയുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു:"
"Please specify the admin custom URL.","അഡ്‌മിൻ ഇഷ്‌ടാനുസൃത URL വ്യക്തമാക്കുക."
"Invalid %1. %2","%1 അസാധുവാണ്. %2"
"Value must be a URL or one of placeholders: %1","മൂല്യം ഒരു URL അല്ലെങ്കിൽ പ്ലെയ്‌സ്‌ഹോൾഡറുകളിൽ ഒന്നായിരിക്കണം: %1"
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","പ്ലെയ്‌സ്‌ഹോൾഡർ (കൾ) ഉപയോഗിച്ച് ആരംഭിക്കുന്ന ഒരു URL അല്ലെങ്കിൽ പാത്ത് വ്യക്തമാക്കുക: %1, ""/"" എന്ന് അവസാനിക്കുന്നു."
"%1 An empty value is allowed as well.","%1 ശൂന്യമായ മൂല്യവും അനുവദനീയമാണ്."
"Specify a fully qualified URL.","പൂർണ്ണ യോഗ്യതയുള്ള ഒരു URL വ്യക്തമാക്കുക."
