All,എല്ലാം
Comparable,താരതമ്യപ്പെടുത്താവുന്ന
"You are about to delete all products in this attribute set. Are you sure you want to do that?","ഈ ആട്രിബ്യൂട്ട് സെറ്റിലെ എല്ലാ ഉൽപ്പന്നങ്ങളും നിങ്ങൾ ഇല്ലാതാക്കാൻ പോകുന്നു. നിങ്ങൾക്ക് അത് ചെയ്യണമെന്ന് ഉറപ്പാണോ?"
"Edit Event","ഇവന്റ് എഡിറ്റുചെയ്യുക"
"Add Event","ഇവന്റ് ചേർക്കുക"
Events,ഇവന്റുകൾ
"Add Catalog Event","കാറ്റലോഗ് ഇവന്റ് ചേർക്കുക"
"Edit Catalog Event","കാറ്റലോഗ് ഇവന്റ് എഡിറ്റുചെയ്യുക"
"Catalog Event Information","കാറ്റലോഗ് ഇവന്റ് വിവരങ്ങൾ"
Category,വിഭാഗം
Image,ചിത്രം
"Sort Order",ക്രമം
Upcoming,വരാനിരിക്കുന്ന
Open,തുറക്കുക
Closed,അടച്ചു
"Display Countdown Ticker On","കൗണ്ട്‌ഡൗൺ ടിക്കർ ഓണാക്കുക"
"Category Page","വിഭാഗം പേജ്"
"Product Page","ഉൽപ്പന്ന പേജ്"
[GLOBAL],[ഗ്ലോബൽ]
[WEBSITE],[വെബ്സൈറ്റ്]
"Coming Soon","ഉടൻ വരുന്നു"
"Sale Ends In","വിൽപ്പന അവസാനിക്കുന്നു"
Catalog,കാറ്റലോഗ്
"You deleted the event.","നിങ്ങൾ ഇവന്റ് ഇല്ലാതാക്കി."
"New Event","പുതിയ ഇവന്റ്"
"Something went wrong while saving this event.","ഈ ഇവന്റ് സംരക്ഷിക്കുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു."
"We did not upload your image.","ഞങ്ങൾ നിങ്ങളുടെ ഇമേജ് അപ്‌ലോഡ് ചെയ്തിട്ടില്ല."
"You saved the event.","നിങ്ങൾ ഇവന്റ് സംരക്ഷിച്ചു."
"%1 is required.","%1 ആവശ്യമാണ്."
"Please make sure the end date follows the start date.","അവസാന തീയതി ആരംഭ തീയതിയെ പിന്തുടരുന്നുവെന്ന് ഉറപ്പാക്കുക."
"Event for selected category","തിരഞ്ഞെടുത്ത വിഭാഗത്തിനായുള്ള ഇവന്റ്"
"Lister Block","ലിസ്റ്റർ ബ്ലോക്ക്"
"This product is no longer on sale.","ഈ ഉൽപ്പന്നം ഇപ്പോൾ വിൽപ്പനയിലില്ല."
"Some of these products can no longer be sold.","ഈ ഉൽപ്പന്നങ്ങളിൽ ചിലത് മേലിൽ വിൽക്കാൻ കഴിയില്ല."
"Select Category","കാറ്റഗറി തിരഞ്ഞെടുക്കുക"
Days,ദിവസങ്ങളിൽ
Hrs,മണിക്കൂർ
Mins,മിനിറ്റ്
Sec,സെക്കന്റ്
Previous,മുമ്പത്തെ
Next,അടുത്തത്
"Catalog Events","കാറ്റലോഗ് ഇവന്റുകൾ"
"Concrete type for %1 not implemented","%1 നായുള്ള കോൺക്രീറ്റ് ടൈപ്പ് നടപ്പിലാക്കിയിട്ടില്ല"
"Missing key %1 in product data","ഉൽപ്പന്ന ഡാറ്റയിൽ കീ %1 കാണുന്നില്ല"
"""model"" value should be specified","""മോഡൽ"" മൂല്യം വ്യക്തമാക്കണം"
"""path"" value should be specified","""പാത്ത്"" മൂല്യം വ്യക്തമാക്കണം"
"currentPage value %1 specified is greater than the number of pages available.","നിലവിലെ പേജ് മൂല്യം %1 വ്യക്തമാക്കിയത് ലഭ്യമായ പേജുകളുടെ എണ്ണത്തേക്കാൾ വലുതാണ്."
"""id for category should be specified","""വിഭാഗത്തിനായുള്ള ഐഡി വ്യക്തമാക്കണം"
"No child sku found for product link.","ഉൽപ്പന്ന ലിങ്കിനായി ചൈൽഡ് sku ഒന്നും കണ്ടെത്തിയില്ല."
"'search' or 'filter' input argument is required.","'തിരയൽ' അല്ലെങ്കിൽ 'ഫിൽട്ടർ' ഇൻപുട്ട് ആർഗ്യുമെന്റ് ആവശ്യമാണ്."
"SimpleProduct type not defined in schema.","സിമ്പിൾ പ്രൊഡക്റ്റ് ടൈപ്പ് സ്കീമയിൽ നിർവചിച്ചിട്ടില്ല."
"'category_id' only supports 'eq' condition type.","'category_id' 'eq' കണ്ടീഷൻ ടൈപ്പ് മാത്രമേ പിന്തുണയ്ക്കൂ."
"Cannot resolve layered filter type","ലേയേർഡ് ഫിൽട്ടർ ടൈപ്പ് പരിഹരിക്കാൻ കഴിയില്ല"
"Cannot resolve type","ടൈപ്പ് പരിഹരിക്കാൻ കഴിയില്ല"
"Category doesn't exist","വിഭാഗം നിലവിലില്ല"
"""image_type"" value should be specified","""image_type"" മൂല്യം വ്യക്തമാക്കണം"
"currentPage value %1 specified is greater than the %2 page(s) available.","നിലവിലെ പേജ് മൂല്യം വ്യക്തമാക്കിയ %1 ലഭ്യമായ %2 പേജിനേക്കാൾ വലുതാണ്."
"There are no product types available for export.","എക്സ്‌പോർട് ചെയ്യാൻ പ്രോഡക്റ്റ് ടൈപ്പ് ഒന്നും ലഭ്യമല്ല."
"Wrong attribute set code ""%1"", please correct it and try again.","തെറ്റായ ആട്രിബ്യൂട്ട് സെറ്റ് കോഡ് ""%1"", അത് ശരിയാക്കി വീണ്ടും ശ്രമിക്കുക."
"Category ""%1"" has not been created.","""%1"" വിഭാഗം സൃഷ്ടിച്ചിട്ടില്ല."
"File directory '%1' is not readable.","'%1' ഫയൽ ഡയറക്ടറി വായിക്കാൻ കഴിയില്ല."
"File directory '%1' is not writable.","'%1' ഫയൽ ഡയറക്ടറി എഴുതാൻ കഴിയില്ല."
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","'സ്റ്റോർ' ആട്രിബ്യൂട്ടിലെ 'വില' ഉപ ആട്രിബ്യൂട്ടിനുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","'Custom_options' ആട്രിബ്യൂട്ടിലെ 'ടൈപ്പ്' ഉപ ആട്രിബ്യൂട്ടിനായുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു, സ്വീകാര്യമായ മൂല്യങ്ങൾ ഇവയാണ്: 'ഡ്രോപ്പ്ഡൗൺ', 'ചെക്ക്ബോക്സ്'"
"Please enter a value for title.","ശീർഷകത്തിനായി ഒരു മൂല്യം നൽകുക."
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","'Custom_options' ആട്രിബ്യൂട്ടിലെ 'വില' ഉപ ആട്രിബ്യൂട്ടിനായുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","'കസ്റ്റം_ഓപ്‌ഷനുകൾ' ആട്രിബ്യൂട്ടിലെ 'പരമാവധി പ്രതീകങ്ങൾ' ഉപ ആട്രിബ്യൂട്ടിനുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","'Custom_options' ആട്രിബ്യൂട്ടിലെ 'സോർട്ട് ഓർഡർ' ഉപ ആട്രിബ്യൂട്ടിനുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","'കസ്റ്റം_ഓപ്‌ഷനുകൾ' ആട്രിബ്യൂട്ടിലെ 'മൂല്യം വില' ഉപ ആട്രിബ്യൂട്ടിനുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു"
"This name is already being used for custom option. Please enter a different name.","ഇഷ്‌ടാനുസൃത ഓപ്‌ഷനായി ഈ പേര് ഇതിനകം ഉപയോഗിക്കുന്നു. ദയവായി മറ്റൊരു പേര് നൽകുക."
"Custom options have different types.","ഇഷ്‌ടാനുസൃത ഓപ്‌ഷനുകൾക്ക് വ്യത്യസ്‌ത തരങ്ങളുണ്ട്."
"Every option entity must have a parent product entity.","എല്ലാ ഓപ്ഷൻ എന്റിറ്റിക്കും ഒരു രക്ഷാകർതൃ ഉൽപ്പന്ന എന്റിറ്റി ഉണ്ടായിരിക്കണം."
"Please correct the parameters.","പാരാമീറ്ററുകൾ ശരിയാക്കുക."
"File '%1' was not found or has read restriction.","'%1' ഫയൽ കണ്ടെത്തിയില്ല അല്ലെങ്കിൽ വായന നിയന്ത്രണം ഉണ്ട്."
"Invalid Stock data for insert","ഉൾപ്പെടുത്തുന്നതിനുള്ള സ്റ്റോക്ക് ഡാറ്റ അസാധുവാണ്"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: %1","'Custom_options' ആട്രിബ്യൂട്ടിലെ 'ടൈപ്പ്' ഉപ ആട്രിബ്യൂട്ടിനുള്ള മൂല്യത്തിൽ തെറ്റായ മൂല്യം അടങ്ങിയിരിക്കുന്നു, സ്വീകാര്യമായ മൂല്യങ്ങൾ ഇവയാണ്: %1"
"ALL GROUPS","എല്ലാ ഗ്രൂപ്പുകളും"
"Customer Group","ഉപഭോക്തൃ ഗ്രൂപ്പ്"
"Minimum Qty","കുറഞ്ഞ അളവ്"
"Add Minimum Qty","കുറഞ്ഞ അളവ് ചേർക്കുക"
"We can't rebuild the index for an undefined product.","നിർവചിക്കപ്പെടാത്ത ഒരു ഉൽപ്പന്നത്തിനായി ഞങ്ങൾക്ക് സൂചിക പുനർനിർമ്മിക്കാൻ കഴിയില്ല."
"Could not rebuild index for empty products array","ശൂന്യമായ ഉൽ‌പ്പന്ന അറേയ്‌ക്കായി സൂചിക പുനർ‌നിർമ്മിക്കാൻ‌ കഴിഞ്ഞില്ല"
"The stock item for Product is not valid.","ഉൽപ്പന്നത്തിനായുള്ള സ്റ്റോക്ക് ഐറ്റം സാധുവല്ല."
"This product is out of stock.","ഈ ഉൽപ്പന്നം സ്റ്റോക്കില്ല."
"Some of the products are out of stock.","ചില ഉൽ‌പ്പന്നങ്ങൾ‌ സ്റ്റോക്കില്ല."
"The stock item for Product in option is not valid.","പ്രൊഡക്റ്റ് ഇൻ ഓപ്ഷനായുള്ള സ്റ്റോക്ക് ഇനം സാധുവല്ല."
"Undefined product type","നിർവചിക്കാത്ത ഉൽപ്പന്ന തരം"
"%1 is not a correct comparison method.","%1 ശരിയായ താരതമ്യ രീതിയല്ല."
"No Backorders",ബാക്ക്‌ഡോർഡറുകളൊന്നുമില്ല
"Allow Qty Below 0","0 ന് താഴെയുള്ള അളവ് അനുവദിക്കുക"
"Allow Qty Below 0 and Notify Customer","0 ന് താഴെയുള്ള അളവ് അനുവദിച്ച് ഉപഭോക്താവിനെ അറിയിക്കുക"
"In Stock",സ്റ്റോക്കുണ്ട്
"Out of Stock","ശേഖരം തീർന്നു പോയി"
"Unable to save Stock Item","സ്റ്റോക്ക് ഐറ്റം സേവ് ചെയ്യാനായില്ല"
"Stock Item with id ""%1"" does not exist.","""%1"" ഐഡി ഉള്ള സ്റ്റോക്ക് ഇനം നിലവിലില്ല."
"Unable to remove Stock Item with id ""%1""","""%1"" ഐഡി ഉപയോഗിച്ച് സ്റ്റോക്ക് ഇനം നീക്കംചെയ്യാൻ കഴിയില്ല"
"Unable to save Stock","സ്റ്റോക്ക് സേവ് ചെയ്യാനായില്ല"
"Stock with id ""%1"" does not exist.","""%1"" ഐഡി ഉള്ള സ്റ്റോക്ക് നിലവിലില്ല."
"Unable to remove Stock with id ""%1""","""%1"" ഐഡി ഉപയോഗിച്ച് സ്റ്റോക്ക് നീക്കംചെയ്യാൻ കഴിയില്ല"
"Unable to save Stock Status","സ്റ്റോക്ക് നില സേവ് ചെയ്യാനായില്ല"
"Unable to remove Stock Status for product %1","%1 ഉൽ‌പ്പന്നത്തിനായുള്ള സ്റ്റോക്ക് നില നീക്കംചെയ്യാൻ‌ കഴിയില്ല"
"Invalid stock id: %1. Only default stock with id %2 allowed","അസാധുവായ സ്റ്റോക്ക് ഐഡി: %1. ഐഡി %2 ഉള്ള ഡീഫോൾട് സ്റ്റോക്ക് മാത്രമേ അനുവദിക്കൂ"
"Not all of your products are available in the requested quantity.","നിങ്ങളുടെ എല്ലാ ഉൽപ്പന്നങ്ങളും അഭ്യർത്ഥിച്ച അളവിൽ ലഭ്യമല്ല."
"The fewest you may purchase is %1.","നിങ്ങൾ വാങ്ങുന്ന ഏറ്റവും കുറവ് %1 ആണ്."
"Please correct the quantity for some products.","ചില ഉൽപ്പന്നങ്ങളുടെ അളവ് ദയവായി ശരിയാക്കുക."
"The most you may purchase is %1.","നിങ്ങൾ ഏറ്റവും കൂടുതൽ വാങ്ങുന്നത് %1 ആണ്."
"We don't have as many ""%1"" as you requested.","നിങ്ങൾ അഭ്യർത്ഥിച്ചത്ര ""%1"" ഞങ്ങളുടെ പക്കലില്ല."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","നിങ്ങൾ അഭ്യർത്ഥിച്ചത്ര ""%1"" ഞങ്ങളുടെ പക്കലില്ല, എന്നാൽ ശേഷിക്കുന്ന %2 ഞങ്ങൾ ഓർഡർ ചെയ്യും."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","അഭ്യർത്ഥിച്ച അളവിൽ ഞങ്ങൾക്ക് ""%1"" ഇല്ല, അതിനാൽ ബാക്കിയുള്ള %2 ഞങ്ങൾ ഓർഡർ ചെയ്യും."
"You can buy %1 only in quantities of %2 at a time.","നിങ്ങൾക്ക് ഒരു സമയം %2 അളവിൽ മാത്രമേ %1 വാങ്ങാൻ കഴിയൂ."
"You can buy this product only in quantities of %1 at a time.","നിങ്ങൾക്ക് ഒരു സമയം %1 എന്ന അളവിൽ മാത്രമേ ഈ ഉൽപ്പന്നം വാങ്ങാൻ കഴിയൂ."
"Only %1 left","%1 മാത്രം ശേഷിക്കുന്നു"
"Product availability","ഉൽപ്പന്ന ലഭ്യത"
"Product Name","ഉത്പന്നത്തിന്റെ പേര്"
Qty,അളവ്
"New Permission","പുതിയ അനുമതി"
"You already have a permission with this scope.","ഈ സ്കോപ്പിനൊപ്പം നിങ്ങൾക്ക് ഇതിനകം ഒരു അനുമതിയുണ്ട്."
(Allow),(അനുവദിക്കുക)
(Deny),(നിരസിക്കുക)
"Category Permissions","വിഭാഗം അനുമതികൾ"
"Browsing Category","ബ്രൗസിംഗ് വിഭാഗം"
"Display Product Prices","ഉൽപ്പന്ന വിലകൾ പ്രദർശിപ്പിക്കുക"
"Add to Cart","കാർട്ടിലേക്ക് ചേർക്കുക"
"Yes, for Everyone","അതെ, എല്ലാവർക്കും"
"Yes, for Specified Customer Groups","അതെ, നിർദ്ദിഷ്ട ഉപഭോക്തൃ ഗ്രൂപ്പുകൾക്കായി"
"No, Redirect to Landing Page","ഇല്ല, ലാൻഡിംഗ് പേജിലേക്ക് റീഡയറക്‌ട് ചെയ്യുക"
"Permission with the same scope","ഒരേ സ്കോപ്പ് ഉള്ള അനുമതി"
"You may need more permissions to access this category.","ഈ വിഭാഗം ആക്‌സസ് ചെയ്യുന്നതിന് നിങ്ങൾക്ക് കൂടുതൽ അനുമതികൾ ആവശ്യമായി വന്നേക്കാം."
"You may need more permissions to access this product.","ഈ ഉൽപ്പന്നം ആക്സസ് ചെയ്യുന്നതിന് നിങ്ങൾക്ക് കൂടുതൽ അനുമതികൾ ആവശ്യമായി വന്നേക്കാം."
"You cannot add ""%1"" to the cart.","നിങ്ങൾക്ക് കാർട്ടിലേക്ക് ""%1"" ചേർക്കാൻ കഴിയില്ല."
"Permissions do not depend on store views.","അനുമതികൾ സ്റ്റോർ വ്യൂകളെ ആശ്രയിക്കുന്നില്ല."
"All Websites","എല്ലാ വെബ്‌സൈറ്റുകളും"
"All Customer Groups","എല്ലാ ഉപഭോക്തൃ ഗ്രൂപ്പുകളും"
Allow,അനുവദിക്കുക
Deny,നിരസിക്കുക
"Category Permissions Section","വിഭാഗ അനുമതി വിഭാഗം"
"Allow Browsing Category","ബ്രൗസിംഗ് വിഭാഗം അനുവദിക്കുക"
"Customer Groups","ഉപഭോക്തൃ ഗ്രൂപ്പുകൾ"
"Landing Page","ലാൻഡിംഗ് പേജ്"
"Allow Adding to Cart","കാർട്ടിലേക്ക് ചേർക്കാൻ അനുവദിക്കുക"
"Disallow Catalog Search By","കാറ്റലോഗ് തിരയൽ അനുവദിക്കരുത്"
"Catalog Category Permissions","കാറ്റലോഗ് വിഭാഗം അനുമതികൾ"
"Indexed permissions for categories","വിഭാഗങ്ങൾക്കുള്ള സൂചിക അനുമതികൾ"
"Catalog Product Permissions","കാറ്റലോഗ് ഉൽപ്പന്ന അനുമതികൾ"
"Save and Apply","സേവ് ചെയ്ത് പ്രയോഗിക്കുക"
Conditions,വ്യവസ്ഥകൾ
"Conditions (don't add conditions if rule is applied to all products)","നിബന്ധനകൾ (എല്ലാ ഉൽപ്പന്നങ്ങൾക്കും നിയമം ബാധകമാണെങ്കിൽ വ്യവസ്ഥകൾ ചേർക്കരുത്)"
"Attribute Set","ആട്രിബ്യൂട്ട് സെറ്റ്"
Promotions,പ്രമോഷനുകൾ
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","ബാധകമല്ലാത്ത അപ്‌ഡേറ്റുചെയ്‌ത നിയമങ്ങൾ ഞങ്ങൾ കണ്ടെത്തി. നിങ്ങളുടെ കാറ്റലോഗ് അപ്‌ഡേറ്റ് ചെയ്യുന്നതിന് ""നിയമങ്ങൾ പ്രയോഗിക്കുക"" ക്ലിക്കുചെയ്യുക."
"We can't apply the rules.","ഞങ്ങൾക്ക് നിയമങ്ങൾ പ്രയോഗിക്കാൻ കഴിയില്ല."
"You deleted the rule.","നിങ്ങൾ നിയമം ഇല്ലാതാക്കി."
"We can't delete this rule right now. Please review the log and try again.","ഞങ്ങൾക്ക് ഇപ്പോൾ ഈ നിയമം ഇല്ലാതാക്കാൻ കഴിയില്ല. ലോഗ് അവലോകനം ചെയ്ത് വീണ്ടും ശ്രമിക്കുക."
"We can't find a rule to delete.","ഇല്ലാതാക്കാൻ ഞങ്ങൾക്ക് ഒരു നിയമം കണ്ടെത്താൻ കഴിയില്ല."
"New Catalog Price Rule","പുതിയ കാറ്റലോഗ് വില നിയമം"
"Edit Rule","റൂൾ എഡിറ്റുചെയ്യുക"
"New Rule","പുതിയ നിയമം"
"You saved the rule.","നിങ്ങൾ നിയമം സേവ് ചെയ്തു."
"Something went wrong while saving the rule data. Please review the error log.","റൂൾ ഡാറ്റ സംരക്ഷിക്കുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു. പിശക് ലോഗ് അവലോകനം ചെയ്യുക."
Promo,പ്രമോ
"Unable to save rule %1","റൂൾ‌ %1സേവ് ചെയ്യാൻ കഴിയില്ല"
"Rule with specified ID ""%1"" not found.","നിർദ്ദിഷ്ട ഐഡി ""%1"" ഉള്ള റൂൾ കണ്ടെത്തിയില്ല."
"Unable to remove rule %1","റൂൾ‌ %1 നീക്കംചെയ്യാൻ‌ കഴിയില്ല"
"Catalog rule indexing failed. See details in exception log.","കാറ്റലോഗ് റൂൾ ഇൻഡെക്സിംഗ് പരാജയപ്പെട്ടു. ഒഴിവാക്കൽ ലോഗിൽ വിശദാംശങ്ങൾ കാണുക."
"Percentage discount should be between 0 and 100.","ശതമാനം കിഴിവ് 0 നും 100 നും ഇടയിലായിരിക്കണം."
"Discount value should be 0 or greater.","കിഴിവ് മൂല്യം 0 അല്ലെങ്കിൽ ഉയർന്നതായിരിക്കണം."
"Unknown action.","അജ്ഞാത പ്രവർത്തനം."
"Update the Product","ഉൽപ്പന്നം അപ്‌ഡേറ്റുചെയ്യുക"
"Rule price","റൂൾ വില"
"To Fixed Value","നിശ്ചിത മൂല്യത്തിലേക്ക്"
"To Percentage",ശതമാനത്തിലേക്ക്
"By Fixed value","നിശ്ചിത മൂല്യം പ്രകാരം"
"By Percentage","ശതമാനം പ്രകാരം"
"Update product's %1 %2: %3","ഉൽപ്പന്നത്തിന്റെ %1 %2: %3 അപ്‌ഡേറ്റുചെയ്യുക"
"Apply as percentage of original","ഒറിജിനലിന്റെ ശതമാനമായി പ്രയോഗിക്കുക"
"Apply as fixed amount","നിശ്ചിത തുകയായി പ്രയോഗിക്കുക"
"Adjust final price to this percentage","അന്തിമ വില ഈ ശതമാനത്തിലേക്ക് ക്രമീകരിക്കുക"
"Adjust final price to discount value","കിഴിവ് മൂല്യത്തിലേക്ക് അന്തിമ വില ക്രമീകരിക്കുക"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","ഈ സമയ ശ്രേണിയിലെ ഭാവി അപ്‌ഡേറ്റ് ഇതിനകം നിലവിലുണ്ട്. ഒരു പുതിയ ഭാവി അപ്‌ഡേറ്റ് ചേർക്കുന്നതിന് മറ്റൊരു ശ്രേണി തിരഞ്ഞെടുക്കുക."
Rule,നിയമം
Priority,മുൻഗണന
"Scheduled Changes","ഷെഡ്യൂൾ ചെയ്ത മാറ്റങ്ങൾ"
Description,വിവരണം
"Update Information","വിവരങ്ങൾ അപ്‌ഡേറ്റുചെയ്യുക"
"Remove Catalog Price Rule from Update","അപ്‌ഡേറ്റിൽ നിന്ന് കാറ്റലോഗ് വില നിയമം നീക്കംചെയ്യുക"
"Schedule Update","ഷെഡ്യൂൾ അപ്‌ഡേറ്റ്"
"Update Name","പേര് അപ്‌ഡേറ്റുചെയ്യുക"
"Rule Information","റൂൾ വിവരങ്ങൾ"
"Rule Name","റൂളിന്റെ പേര്"
Websites,വെബ്‌സൈറ്റുകൾ
"Discount Amount","കിഴിവ് തുക"
"Discard subsequent rules","തുടർന്നുള്ള നിയമങ്ങൾ ഉപേക്ഷിക്കുക"
"Save as a New Update","ഒരു പുതിയ അപ്‌ഡേറ്റായി സേവ് ചെയുക"
"Move to Another Update","മറ്റൊരു അപ്‌ഡേറ്റിലേക്ക് നീക്കുക"
"Delete the Update","അപ്‌ഡേറ്റ് ഇല്ലാതാക്കുക"
"The catalog price rule will be removed from the update and all scheduled changes will be lost.","അപ്‌ഡേറ്റിൽ നിന്ന് കാറ്റലോഗ് വില നിയമം നീക്കംചെയ്യുകയും ഷെഡ്യൂൾ ചെയ്‌ത എല്ലാ മാറ്റങ്ങളും നഷ്‌ടപ്പെടുകയും ചെയ്യും."
"Preview mode doesn't allow submitting the order.","ഓർഡർ സമർപ്പിക്കാൻ പ്രിവ്യൂ മോഡ് അനുവദിക്കുന്നില്ല."
"Preview Quote Lifetime (minutes)","പ്രിവ്യൂ കോട്ട് ജീവിതകാലയളവ് (മിനിറ്റ്)"
"The order can't be submitted in preview mode.","ഓർഡർ പ്രിവ്യൂ മോഡിൽ സമർപ്പിക്കാൻ കഴിയില്ല."
Weight,തൂക്കം
Attributes,ആട്രിബ്യൂട്ട്സ്
"Attribute Label","ആട്രിബ്യൂട്ട് ലേബൽ"
Required,ആവശ്യമായത്
"Sign Out","സൈന്‍ ഔട്ട്‌"
"Sign In","സൈന്‍ ഇന്‍"
"You are subscribed to our newsletter.","നിങ്ങൾ ഞങ്ങളുടെ വാർത്താക്കുറിപ്പ് സബ്‌സ്‌ക്രൈബുചെയ്‌തു."
"You aren't subscribed to our newsletter.","നിങ്ങൾ ഞങ്ങളുടെ വാർത്താക്കുറിപ്പ് സബ്‌സ്‌ക്രൈബുചെയ്‌തിട്ടില്ല."
"You have not set a default shipping address.","നിങ്ങൾ ഒരു സ്ഥിര ഷിപ്പിംഗ് വിലാസം സജ്ജമാക്കിയിട്ടില്ല."
"You have not set a default billing address.","നിങ്ങൾ ഒരു സ്ഥിര ബില്ലിംഗ് വിലാസം സജ്ജമാക്കിയിട്ടില്ല."
"Address Book","അഡ്രസ് ബുക്ക്"
"Edit Address","അഡ്രസ് തിരുത്തുക"
"Add New Address","പുതിയ അഡ്രസ് ചേർക്കുക"
"Start date","ആരംഭ തീയതി"
"Store Credit","സ്റ്റോർ ക്രെഡിറ്റ്"
Date,തീയതി
"Balance Change","ബാലൻസ് മാറ്റം"
Balance,ബാലൻസ്
"Customer notified","ഉപഭോക്താവിനെ അറിയിച്ചു"
Notified,അറിയിച്ചു
"More information","കൂടുതൽ വിവരങ്ങൾ"
"Update Balance","അപ്‌ഡേറ്റ് ബാലൻസ്"
"An amount on which to change the balance","ബാലൻസ് മാറ്റേണ്ട തുക"
"Notify Customer by Email","ഇമെയിൽ വഴി ഉപഭോക്താവിനെ അറിയിക്കുക"
"Send Email Notification From the Following Store View","ഇനിപ്പറയുന്ന സ്റ്റോർ വ്യൂയിൽ നിന്ന് ഇമെയിൽ അറിയിപ്പ് അയയ്‌ക്കുക"
Comment,അഭിപ്രായം
"Failed to initialize customer","ഉപഭോക്താവിനെ സമാരംഭിക്കുന്നതിൽ പരാജയപ്പെട്ടു"
"The store credit payment has been removed from shopping cart.","ഷോപ്പിംഗ് കാർട്ടിൽ നിന്ന് സ്റ്റോർ ക്രെഡിറ്റ് പേയ്‌മെന്റ് നീക്കംചെയ്‌തു."
"You are not using store credit in your shopping cart.","നിങ്ങളുടെ ഷോപ്പിംഗ് കാർട്ടിൽ നിങ്ങൾ സ്റ്റോർ ക്രെഡിറ്റ് ഉപയോഗിക്കുന്നില്ല."
"Please set a website ID.","ഒരു വെബ്‌സൈറ്റ് ഐഡി സജ്ജമാക്കുക."
"By admin: %1.","അഡ്മിൻ വഴി: %1."
"By admin: %1. (%2)","അഡ്മിൻ വഴി: % 1. (%2)"
"Please also set the Store ID.","സ്റ്റോർ ഐഡിയും സജ്ജമാക്കുക."
"Please enter a store ID to send email notifications.","ഇമെയിൽ അറിയിപ്പുകൾ അയയ്‌ക്കാൻ ദയവായി ഒരു സ്റ്റോർ ഐഡി നൽകുക."
"Please specify a customer ID.","ഒരു ഉപഭോക്തൃ ഐഡി വ്യക്തമാക്കുക."
"Please specify a valid customer.","സാധുവായ ഒരു ഉപഭോക്താവിനെ വ്യക്തമാക്കുക."
Created,സൃഷ്ടിച്ചു
Updated,അപ്‌ഡേറ്റുചെയ്‌തു
Used,ഉപയോഗിച്ചു
Reverted,പഴയപടിയാക്കി
"You need a balance to save your balance history.","നിങ്ങളുടെ ബാലൻസ് ഹിസ്റ്ററി സംരക്ഷിക്കാൻ നിങ്ങൾക്ക് ഒരു ബാലൻസ് ആവശ്യമാണ്."
"Order #%1","ഓർഡർ #%1"
"There is no credit memo set to balance model.","ബാലൻസ് മോഡലിന് ക്രെഡിറ്റ് മെമ്മോ സജ്ജമാക്കിയിട്ടില്ല."
"Order #%1, creditmemo #%2","ഓർഡർ #%1, ക്രെഡിറ്റ്മെമോ #%2"
"There is no order set to balance model.","മോഡൽ ബാലൻസ് ചെയ്യുന്നതിന് ഒരു ഓർഡറും സജ്ജമാക്കിയിട്ടില്ല."
"You do not have enough store credit to complete this order.","ഈ ഓർ‌ഡർ‌ പൂർ‌ത്തിയാക്കാൻ‌ നിങ്ങൾ‌ക്ക് മതിയായ സ്റ്റോർ‌ ക്രെഡിറ്റ് ഇല്ല."
"You can't use more store credit than the order amount.","ഓർഡർ തുകയേക്കാൾ കൂടുതൽ സ്റ്റോർ ക്രെഡിറ്റ് നിങ്ങൾക്ക് ഉപയോഗിക്കാൻ കഴിയില്ല."
"Store Credit Balance","സ്റ്റോർ ക്രെഡിറ്റ് ബാലൻസ്"
"Balance History","ബാലൻസ് ഹിസ്റ്ററി"
"Refund Store Credit to Store Credit","സ്റ്റോർ ക്രെഡിറ്റിലേക്ക് സ്റ്റോർ ക്രെഡിറ്റ് റീഫണ്ട് ചെയ്യുക"
